t[s],Relative error in y,vy[m/s],Relative error in x,vx[m/s]
0.0,0.0,0.0,,10.0
0.01,4.903505614666485e-05,-0.0980655,0.0006123750244256724,9.98775
0.02,9.808316626389724e-05,-0.19612982193681944,0.00061125039694965,9.975529994117345
0.03,0.00014715641454847203,-0.29419060974070543,0.0006101286730719679,9.963339872281061
0.04,0.0001962669087645615,-0.3922455075966351,0.0006090098419154844,9.951179524958265
0.05,0.0002454267918883816,-0.490292160170702,0.0006078938925127421,9.939048843150866
0.060000000000000005,0.0002946482538290928,-0.5883282128364172,0.0006067808141076202,9.926947718392315
0.07,0.00034394354323532503,-0.6863513119008798,0.0006056705959380143,9.914876042744362
0.08,0.00039332497942421753,-0.7843591048307696,0.000604563227295784,9.902833708793846
0.09,0.00044280496444303567,-0.8823492404781166,0.0006034586975262502,9.890820609649504
0.09999999999999999,0.000492395995301857,-0.9803193693058004,0.0006023569960276379,9.878836638938802
0.10999999999999999,0.0005421106764016437,-1.0782671436127356,0.0006012581122661038,9.866881690804794
0.11999999999999998,0.0005919617321642496,-1.1761902177586938,0.0006001620357099356,9.854955659903002
0.12999999999999998,0.0006419620199143095,-1.2740862483887208,0.0005990687559305509,9.843058441398316
0.13999999999999999,0.0006921245430320847,-1.3719528946571,0.0005979782625331821,9.831189930961921
0.15,0.0007424624643995438,-1.4697878184508182,0.000596890545173725,9.819350024768237
0.16,0.0007929891201768081,-1.567588684612488,0.0005958055935585955,9.807538619491895
0.17,0.0008437180339341773,-1.6653531611626826,0.0005947233974449111,9.795755612304724
0.18000000000000002,0.0008946629311744862,-1.7630789195216368,0.0005936439466494844,9.784000900872764
0.19000000000000003,0.0009458377542816241,-1.8607636347302703,0.000592567231008527,9.772274383353299
0.20000000000000004,0.0009972566779268346,-1.9584049856704893,0.0005914932404387129,9.760575958391914
0.21000000000000005,0.0010489341249587882,-2.0560006552847216,0.0005904219648953706,9.748905525119572
0.22000000000000006,0.0011008847828447778,-2.1535483307946417,0.0005893533943824898,9.737262983149703
0.23000000000000007,0.0011531236206662663,-2.251045703919041,0.0005882875189529016,9.725648232575333
0.24000000000000007,0.0012056659067414158,-2.348490471090802,0.0005872243287071006,9.714061173966218
0.25000000000000006,0.0012585272269013512,-2.4458803336729336,0.0005861638138013696,9.702501708366002
0.26000000000000006,0.0013117235034820515,-2.5432129981736193,0.0005851059644175144,9.690969737289398
0.2700000000000001,0.0013652710150621687,-2.6404861764602447,0.0005840507708063878,9.679465162719389
0.2800000000000001,0.0014191864170234973,-2.7376975859723554,0.000582998223259356,9.667987887104442
0.2900000000000001,0.0014734867629686008,-2.834844949933506,0.0005819483121141961,9.656537813355754
0.3000000000000001,0.0015281895270735214,-2.931925997561961,0.0005809010277550778,9.64511484484451
0.3100000000000001,0.0015833126274299469,-3.0289384642802015,0.0005798563606120348,9.633718885399157
0.3200000000000001,0.0016388744504426342,-3.125880091923203,0.0005788143011621593,9.622349839302702
0.3300000000000001,0.001694893876362855,-3.2227486289454403,0.0005777748399327082,9.611007611290036
0.34000000000000014,0.0017513903060320517,-3.3195418306265827,0.0005767379674802593,9.599692106545263
0.35000000000000014,0.0018083836889107494,-3.416257459275836,0.0005757036744232202,9.588403230699056
0.36000000000000015,0.001865894552493813,-3.512893284434899,0.0005746719514193859,9.577140889826032
0.37000000000000016,0.001923944033196683,-3.60944708307949,0.0005736427891703323,9.565904990442144
0.38000000000000017,0.001982553908831634,-3.7059166398194097,0.0005726161784232679,9.554695439502089
0.3900000000000002,0.002041746632740086,-3.8022997470971016,0.0005715921099689277,9.543512144396738
0.4000000000000002,0.002101545369760169,-3.8985942053846716,0.0005705705746457448,9.532355012950582
0.4100000000000002,0.002161974034100438,-3.994797823379335,0.0005695515633232588,9.521223953419199
0.4200000000000002,0.002223057329286505,-4.09090841819725,0.0005685350669271621,9.51011887448673
0.4300000000000002,0.0022848207903094124,-4.186923815565706,0.000567521076421959,9.499039685263389
0.4400000000000002,0.0023472908281417784,-4.2828418500136305,0.0005665095828148506,9.487986295282969
0.45000000000000023,0.002410494776786869,-4.378660365060383,0.0005655005771557075,9.476958614500383
0.46000000000000024,0.002474460943050696,-4.4743772134027955,0.0005644940505366921,9.465956553289216
0.47000000000000025,0.0025392186592020035,-4.569990257100438,0.0005634899940958585,9.454980022439292
0.48000000000000026,0.002604798338796354,-4.665497367759063,0.0005624883990011103,9.444028933154263
0.49000000000000027,0.002671231535808262,-4.760896426712214,0.0005614892564740203,9.433103197049206
0.5000000000000002,0.0027385510074106577,-4.8561853252009435,0.000560492557773548,9.42220272614825
0.5100000000000002,0.0028067907806003144,-4.951361964551638,0.0005594982941994443,9.411327432882201
0.5200000000000002,0.002875986222995933,-5.046424256351897,0.0005585064570924868,9.400477230086208
0.5300000000000002,0.0029461741181304236,-5.141370122624448,0.0005575170378338608,9.389652030997421
0.5400000000000003,0.0030173927455536854,-5.236197495999066,0.0005565300278490585,9.378851749252677
0.5500000000000003,0.0030896819661730035,-5.33090431988247,0.0005555454185927003,9.368076298886205
0.5600000000000003,0.0031630833131696006,-5.425488548626172,0.0005545632015702397,9.35732559432734
0.5700000000000003,0.0032376400890061596,-5.519948147692241,0.0005535833683231317,9.346599550398254
0.5800000000000003,0.0033133974689717083,-5.614281093816973,0.0005526059104316958,9.335898082311704
0.5900000000000003,0.003390402611800977,-5.708485375172425,0.0005516308195163221,9.325221105668799
0.6000000000000003,0.0034687047779680467,-5.802558991525802,0.0005506580872359818,9.314568536456772
0.6100000000000003,0.0035483554562561388,-5.896499954396661,0.0005496877052911363,9.303940291046779
