t[s],Relative error in y,vy[m/s],Relative error in x,vx[m/s]
0.0,0.0,0.0,,10.0
0.001,4.903277303204657e-07,-0.00980655,6.124874934867437e-05,9.998775
0.002,9.806567662132565e-07,-0.01961309882193682,6.123749550339931e-05,9.997550300106617
0.003,1.4709883137865008e-06,-0.029419644109684662,6.122624456835175e-05,9.996325900209579
0.004,1.9613235807701475e-06,-0.03922618350712028,6.121499654214336e-05,9.995101800198665
0.005,2.451663773329767e-06,-0.04903271465812524,6.120375178565905e-05,9.99387799996371
0.006,2.9420100994529185e-06,-0.05883923520658818,6.119250951300565e-05,9.992654499394602
0.007,3.432363765407653e-06,-0.06864574279640709,6.118127016339211e-05,9.991431298381285
0.008,3.922725977707775e-06,-0.07845223507149154,6.117003372875576e-05,9.990208396813754
0.009000000000000001,4.413097944367608e-06,-0.08825870967576499,6.11588002046927e-05,9.98898579458206
0.010000000000000002,4.9034808738474574e-06,-0.09806516425316703,6.114756958765612e-05,9.987763491576306
0.011000000000000003,5.393875972577835e-06,-0.10787159644765563,6.113634187576583e-05,9.986541487686651
0.012000000000000004,5.884284447635352e-06,-0.11767800390320947,6.11251170664933e-05,9.985319782803305
0.013000000000000005,6.374707507819934e-06,-0.12748438426383008,6.111389515851324e-05,9.984098376816537
0.014000000000000005,6.865146360113104e-06,-0.13729073517354423,6.1102676279166e-05,9.982877269616662
0.015000000000000006,7.355602213419925e-06,-0.14709705427640618,6.109146016003753e-05,9.981656461094055
0.016000000000000007,7.846076273605944e-06,-0.15690333921649982,6.108024693846977e-05,9.98043595113914
0.017000000000000008,8.336569751503019e-06,-0.16670958763794108,6.106903661351663e-05,9.979215739642399
0.01800000000000001,8.827083855103729e-06,-0.1765157971848801,6.105782918343657e-05,9.977995826494364
0.01900000000000001,9.317619790816083e-06,-0.1863219655015036,6.104662464707175e-05,9.976776211585623
0.02000000000000001,9.808178770403854e-06,-0.19612809023203695,6.103542300272931e-05,9.975556894806816
0.02100000000000001,1.0298762002114594e-05,-0.20593416902074668,6.102422424989663e-05,9.974337876048638
0.022000000000000013,1.0789370696731657e-05,-0.21574019951194254,6.1013028469198746e-05,9.973119155201834
0.023000000000000013,1.1280006059412317e-05,-0.2255461793499799,6.100183549116798e-05,9.971900732157208
