t[s],Relative error in y,vy[m/s],Relative error in x,vx[m/s]
0.0,0.0,0.0,,10.0
0.01,4.903505614666485e-05,-0.0980655,0.00012249499832228133,9.98775
0.02,9.808316626389724e-05,-0.19612982193681944,0.0003676700538875212,9.975529994117345
0.03,0.00014715641454847203,-0.29419060974070543,0.0008569949631962745,9.963339872281061
0.04,0.0001962669087645615,-0.3922455075966351,0.0013454820940486509,9.951179524958265
0.05,0.0002454267918883816,-0.490292160170702,0.0018331338004547945,9.939048843150866
0.060000000000000005,0.0002946482538290928,-0.5883282128364172,0.0023199524275446855,9.926947718392315
0.07,0.00034394354323532503,-0.6863513119008798,0.002805940311058573,9.914876042744362
0.08,0.00039332497942421753,-0.7843591048307696,0.003291099777928913,9.902833708793846
0.09,0.00044280496444303567,-0.8823492404781166,0.0037754331455045658,9.890820609649504
0.09999999999999999,0.000492395995301857,-0.9803193693058004,0.004258942722171047,9.878836638938802
0.10999999999999999,0.0005421106764016437,-1.0782671436127356,0.004741630807164687,9.866881690804794
0.11999999999999998,0.0005919617321642496,-1.1761902177586938,0.0052234996909531935,9.854955659903002
0.12999999999999998,0.0006419620199143095,-1.2740862483887208,0.00570455165476992,9.843058441398316
0.13999999999999999,0.0006921245430320847,-1.3719528946571,0.006184788971007873,9.831189930961921
0.15,0.0007424624643995438,-1.4697878184508182,0.006664213903177197,9.819350024768237
0.16,0.0007929891201768081,-1.567588684612488,0.007142828705892789,9.807538619491895
0.17,0.0008437180339341773,-1.6653531611626826,0.0076206356251467796,9.795755612304724
0.18000000000000002,0.0008946629311744862,-1.7630789195216368,0.008097636898006428,9.784000900872764
0.19000000000000003,0.0009458377542816241,-1.8607636347302703,0.00857383475289311,9.772274383353299
0.20000000000000004,0.0009972566779268346,-1.9584049856704893,0.009049231409521682,9.760575958391914
0.21000000000000005,0.0010489341249587882,-2.0560006552847216,0.009523829079125752,9.748905525119572
0.22000000000000006,0.0011008847828447778,-2.1535483307946417,0.009997629964224838,9.737262983149703
0.23000000000000007,0.0011531236206662663,-2.251045703919041,0.010470636258853836,9.725648232575333
0.24000000000000007,0.0012056659067414158,-2.348490471090802,0.010942850148558558,9.714061173966218
0.25000000000000006,0.0012585272269013512,-2.4458803336729336,0.011414273810403223,9.702501708366002
0.26000000000000006,0.0013117235034820515,-2.5432129981736193,0.011884909413155504,9.690969737289398
