t[s],Relative error in y,vy[m/s],x[m],vx[m/s]
0.0,0.0,0.0,0.0,0.0
0.001,4.903277303204657e-07,-0.00980655,0.0,0.0
0.002,9.806567662132565e-07,-0.01961309882193682,0.0,0.0
0.003,1.4709883137865008e-06,-0.029419644109684662,0.0,0.0
0.004,1.9613235807701475e-06,-0.03922618350712028,0.0,0.0
0.005,2.451663773329767e-06,-0.04903271465812524,0.0,0.0
0.006,2.9420100994529185e-06,-0.05883923520658818,0.0,0.0
0.007,3.432363765407653e-06,-0.06864574279640709,0.0,0.0
0.008,3.922725977707775e-06,-0.07845223507149154,0.0,0.0
0.009000000000000001,4.413097944367608e-06,-0.08825870967576499,0.0,0.0
0.010000000000000002,4.9034808738474574e-06,-0.09806516425316703,0.0,0.0
0.011000000000000003,5.393875972577835e-06,-0.10787159644765563,0.0,0.0
0.012000000000000004,5.884284447635352e-06,-0.11767800390320947,0.0,0.0
0.013000000000000005,6.374707507819934e-06,-0.12748438426383008,0.0,0.0
0.014000000000000005,6.865146360113104e-06,-0.13729073517354423,0.0,0.0
0.015000000000000006,7.355602213419925e-06,-0.14709705427640618,0.0,0.0
0.016000000000000007,7.846076273605944e-06,-0.15690333921649982,0.0,0.0
0.017000000000000008,8.336569751503019e-06,-0.16670958763794108,0.0,0.0
0.01800000000000001,8.827083855103729e-06,-0.1765157971848801,0.0,0.0
0.01900000000000001,9.317619790816083e-06,-0.1863219655015036,0.0,0.0
0.02000000000000001,9.808178770403854e-06,-0.19612809023203695,0.0,0.0
0.02100000000000001,1.0298762002114594e-05,-0.20593416902074668,0.0,0.0
0.022000000000000013,1.0789370696731657e-05,-0.21574019951194254,0.0,0.0
0.023000000000000013,1.1280006059412317e-05,-0.2255461793499799,0.0,0.0
0.024000000000000014,1.1770669304801878e-05,-0.23535210617926192,0.0,0.0
0.025000000000000015,1.2261361640698375e-05,-0.24515797764424185,0.0,0.0
0.026000000000000016,1.2752084278369462e-05,-0.2549637913894253,0.0,0.0
0.027000000000000017,1.3242838426522284e-05,-0.26476954505937256,0.0,0.0
0.028000000000000018,1.37336252989558e-05,-0.2745752362987007,0.0,0.0
0.02900000000000002,1.4224446104620942e-05,-0.2843808627520859,0.0,0.0
0.03000000000000002,1.4715302056517066e-05,-0.29418642206426593,0.0,0.0
0.03100000000000002,1.5206194367616233e-05,-0.3039919118800421,0.0,0.0
0.03200000000000002,1.569712424803089e-05,-0.3137973298442816,0.0,0.0
0.03300000000000002,1.618809291160085e-05,-0.32360267360191997,0.0,0.0
0.03400000000000002,1.6679101570750766e-05,-0.33340794079796304,0.0,0.0
0.035000000000000024,1.717015143827868e-05,-0.34321312907748946,0.0,0.0
0.036000000000000025,1.7661243729500408e-05,-0.3530182360856528,0.0,0.0
0.037000000000000026,1.815237966012822e-05,-0.36282325946768396,0.0,0.0
