t[s],Relative error in y,vy[m/s],x[m],vx[m/s]
0.0,0.0,0.0,0.0,0.0
0.001,4.903277303204657e-07,-0.00980655,0.0,0.0
0.002,9.806567662132565e-07,-0.019613101178063183,0.0,0.0
0.003,1.470988078062908e-06,-0.02941965589031647,0.0,0.0
0.004,1.961322166956647e-06,-0.03922621649288934,0.0,0.0
0.005,2.45165906077494e-06,-0.04903278534191608,0.0,0.0
0.006,2.9419983184464037e-06,-0.05883936479353805,0.0,0.0
0.007,3.432339025313909e-06,-0.06864595720390596,0.0,0.0
0.008,3.922679795954523e-06,-0.0784525649291821,0.0,0.0
0.009000000000000001,4.4130187750385645e-06,-0.08825919032554266,0.0,0.0
0.010000000000000002,4.903353636405318e-06,-0.09806583574917996,0.0,0.0
0.011000000000000003,5.393681580355322e-06,-0.10787250355630469,0.0,0.0
0.012000000000000004,5.883999336087354e-06,-0.11767919610314823,0.0,0.0
0.013000000000000005,6.374303162885083e-06,-0.12748591574596488,0.0,0.0
0.014000000000000005,6.864588846855535e-06,-0.1372926648410341,0.0,0.0
0.015000000000000006,7.354851704233661e-06,-0.14709944574466288,0.0,0.0
0.016000000000000007,7.84508657615259e-06,-0.15690626081318787,0.0,0.0
0.017000000000000008,8.33528783708647e-06,-0.16671311240297773,0.0,0.0
0.01800000000000001,8.825449386231304e-06,-0.17652000287043534,0.0,0.0
0.01900000000000001,9.31556464918276e-06,-0.18632693457200017,0.0,0.0
0.02000000000000001,9.805626584937361e-06,-0.19613390986415036,0.0,0.0
0.02100000000000001,1.0295627676363697e-05,-0.2059409311034052,0.0,0.0
0.022000000000000013,1.078555993612369e-05,-0.2157480006463272,0.0,0.0
0.023000000000000013,1.1275414898728322e-05,-0.22555512084952456,0.0,0.0
0.024000000000000014,1.1765183635684748e-05,-0.2353622940696532,0.0,0.0
0.025000000000000015,1.2254856738298621e-05,-0.2451695226634192,0.0,0.0
0.026000000000000016,1.2744424328543054e-05,-0.254976808987581,0.0,0.0
0.027000000000000017,1.323387605232981e-05,-0.2647841553989517,0.0,0.0
0.028000000000000018,1.3723201087166694e-05,-0.27459156425440134,0.0,0.0
0.02900000000000002,1.4212388132215809e-05,-0.2843990379108591,0.0,0.0
0.03000000000000002,1.4701425416825707e-05,-0.2942065787253154,0.0,0.0
0.03100000000000002,1.5190300696262073e-05,-0.30401418905482475,0.0,0.0
0.03200000000000002,1.56790012488525e-05,-0.3138218712565073,0.0,0.0
0.03300000000000002,1.6167513882365893e-05,-0.32362962768755155,0.0,0.0
0.03400000000000002,1.6655824927944373e-05,-0.3334374607052165,0.0,0.0
0.035000000000000024,1.714392024273653e-05,-0.34324537266683397,0.0,0.0
0.036000000000000025,1.7631785211102215e-05,-0.35305336592981074,0.0,0.0
0.037000000000000026,1.8119404742610965e-05,-0.36286144285163086,0.0,0.0
